# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
VibleCasherickPKelly	7a2b66bbdca8bdae	f0035cfd72fbc490	14	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7a2b66bbdca8bdae	f0035cfd72fbc490	30	vow	fow.v	index	0
VibleCasherickPKelly	7a431ee3be7f2d88	343bdfc956b433d2	9	hooin	hooin.x	index	0
VibleCasherickPKelly	7a48ade619c6f320	b7baf595424b7d49	14	goan	goo.n	index	0
VibleCasherickPKelly	7a5df103231016a2	92ead06a86632f93	34	chied	chied.a	index	0
VibleCasherickPKelly	7a5df103231016a2	92ead06a86632f93	38	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	7a6c58eefda04ab8	2d88561f70599bff	16	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7a6ebd8e18f762b2	0a5bfb2b5fbb7faf	2	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7a8aac8a1dac8111	d64fb10bc0834107	8	villey	billey.n	index	0
VibleCasherickPKelly	7a8bd11c51a5cedc	dc0ea601582a4e0e	8	ghew	dew.n	index	0
VibleCasherickPKelly	7a92f167e3ec5a2b	e53ed0d9c311a24a	23	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7a9768fad112ad67	96d34234295d9b4c	13	ort	ort.x	index	0
VibleCasherickPKelly	7aa39c5dd410f314	c8af86c2cfe3fa37	10	goan	goo.n	index	0
VibleCasherickPKelly	7aa8cd7fe28f131b	af2b09d857456af5	1	hym	hym.x	index	0
VibleCasherickPKelly	7aaaaf72e9b5e77a	e20b542572013ea2	22	v'ee	v'ee.x	index	0
VibleCasherickPKelly	7aaaaf72e9b5e77a	e20b542572013ea2	29	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	7aba33fe54078dcc	5d2fd510328a24df	19	v'ee	v'ee.x	index	0
VibleCasherickPKelly	7ac8e21d14c8a948	8e055210e1195c28	3	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	7ad0d67a1153d17e	3b9e4fe5530ec889	9	hee	faik.v	index	0
VibleCasherickPKelly	7ae4ef6da5297259	2b0dfd6d561ed3b2	4	chuirr	chuirr.v,cuirr.v	index	0
VibleCasherickPKelly	7af55f63ce1e8a99	2a766c6280bda236	12	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7af55f63ce1e8a99	2a766c6280bda236	27	eayn	eayn.n	index	0
VibleCasherickPKelly	7af651ca05a393e0	39f0df5f1b500e25	9	hoght	hoght.n	index	0
VibleCasherickPKelly	7af7ac6d1341c1a8	2ff2690dacea07a8	4	ort	ort.x	index	0
VibleCasherickPKelly	7b01fc1b8520dca2	0eea26c3df285e7f	11	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7b25f4532deeb2c1	081bffa6e5615103	11	v'ee	v'ee.x	index	0
VibleCasherickPKelly	7b25f4532deeb2c1	081bffa6e5615103	16	v'ee	v'ee.x	index	0
VibleCasherickPKelly	7b25f4532deeb2c1	081bffa6e5615103	26	v'ee	v'ee.x	index	0
VibleCasherickPKelly	7b26c3fb748feb91	57371f8695b06143	10	annym	annym.n	index	0
VibleCasherickPKelly	7b2a69c0d190df3a	9846f462dcb6dbfd	20	goo	goo.n	index	0
VibleCasherickPKelly	7b4063dd54d47b7c	60a0adc0beb82eab	9	goan	goo.n	index	0
VibleCasherickPKelly	7b5c8121b831a8ed	97e8d6e8ba374bc6	7	hiu	hiu.x	index	0
VibleCasherickPKelly	7b5d35941a9523e8	ba38b17b79d9be79	4	ort	ort.x	index	0
VibleCasherickPKelly	7b5d35941a9523e8	ba38b17b79d9be79	35	ort	ort.x	index	0
VibleCasherickPKelly	7b8a453432fa4632	6cb5d9cc48116431	22	jeu	jeu.x	index	0
VibleCasherickPKelly	7ba7b6628a0d23d7	610c4506b6e3085e	17	jeu	jeu.x	index	0
VibleCasherickPKelly	7bbbf69714b3132e	8c5875e8465d05c1	6	goan	goo.n	index	0
VibleCasherickPKelly	7bc940d780623618	825764cd0579cc7d	9	cron	croan.n	index	0
VibleCasherickPKelly	7be2629ebcbc80f3	f7fb7320b8863b26	5	aasagh	faasagh.n	index	0
VibleCasherickPKelly	7be2629ebcbc80f3	f7fb7320b8863b26	24	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	7bee6f705a840297	8f6eccd398bfe01a	6	goan	goo.n	index	0
VibleCasherickPKelly	7bee6f705a840297	8f6eccd398bfe01a	19	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7bfd7f1393d5f9de	9bdbdebaddcb6d0d	5	follym	follym.a	index	0
VibleCasherickPKelly	7c0826dea82e1f55	78905196a035c20a	25	ghew	dew.n	index	0
VibleCasherickPKelly	7c0917dde2c04f2c	289a77100be39f66	21	goan	goo.n	index	0
VibleCasherickPKelly	7c1faa35fe3f44f5	8525ff986e942278	17	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7c22c6cf038b967e	31e0fcf250fd238d	47	ort	ort.x	index	0
VibleCasherickPKelly	7c26d0d69361bd25	c4154b43bd025ebb	24	wass	wass.x	index	0
VibleCasherickPKelly	7c2938b348c334dc	695f896d52d5b41c	10	goair	goayr.n	index	0
VibleCasherickPKelly	7c2cc0b8e8702f63	5107d23be581f06e	11	ort	ort.x	index	0
VibleCasherickPKelly	7c2cc0b8e8702f63	5107d23be581f06e	34	annym	annym.n	index	0
VibleCasherickPKelly	7c2fa17bc1545d77	077af832499ae980	13	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	7c2fa17bc1545d77	077af832499ae980	17	chied	chied.a	index	0
VibleCasherickPKelly	7c2fa17bc1545d77	077af832499ae980	20	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	7c2fa17bc1545d77	077af832499ae980	23	goo	goo.n	index	0
VibleCasherickPKelly	7c3288e00a5392bb	8977a5a3c313e1bb	13	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7c36bdbd0cfcef20	564806c5de403139	8	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7c48648939ef0539	a4fd7f41f2751a96	12	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	7c48648939ef0539	a4fd7f41f2751a96	15	chied	chied.a	index	0
VibleCasherickPKelly	7c48648939ef0539	a4fd7f41f2751a96	18	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	7c48648939ef0539	a4fd7f41f2751a96	21	goo	goo.n	index	0
VibleCasherickPKelly	7c615208475e81f1	5d65f9e7c6c7ed4a	32	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	7c6f65f4f46783fa	ed3a747ebe4e419a	7	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	7c717f238105649f	51cb2fb236aa9877	1	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7c717f238105649f	51cb2fb236aa9877	9	ort	ort.x	index	0
VibleCasherickPKelly	7c88cf81b7255256	4e4dcecbc6edba19	19	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7c8e1b5af129cea1	5ce8a1cd1cbf0bd0	9	jeu	jeu.x	index	0
VibleCasherickPKelly	7c9f8b8bb255b772	b14bf5ac31505e51	2	goo	goo.n	index	0
VibleCasherickPKelly	7ca8ebb5e204b165	13cfca31b7fd6b5e	40	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	7cb2a961f3b7e0cc	2ceec81275b12e5f	6	goan	goo.n	index	0
VibleCasherickPKelly	7cba579d9ec536d2	c346d6d2bf5f3cd4	21	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7cc3898f8dc07461	252abcd6b6147d11	10	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7cc5737aa7f9c89b	96a40935e9e829cd	17	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	7cca4d63e0037c1e	5bb924368654f4bd	10	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7cca4e000061050d	a948635dda51b4b4	1	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7cd94b417a5ea219	f6dfd2965268f38f	11	annym	annym.n	index	0
VibleCasherickPKelly	7ce517608be02a5f	2d32c9e3dab45075	12	hee	faik.v	index	0
VibleCasherickPKelly	7cf38f480e5f3011	c18650fed1cc7f55	11	villey	billey.n	index	0
VibleCasherickPKelly	7cf38f480e5f3011	c18650fed1cc7f55	34	hushtey	tushtey.n	index	0
VibleCasherickPKelly	7cf731133dfdd111	2b176a93f4a949c5	7	annym	annym.n	index	0
VibleCasherickPKelly	7cf886ef8791d31f	174209deaa5c8f58	17	v'ee	v'ee.x	index	0
VibleCasherickPKelly	7cf886ef8791d31f	174209deaa5c8f58	20	follym	follym.a	index	0
VibleCasherickPKelly	7cffc31f3c19fe38	95a237bbfdb9da59	16	bwoaillee	bwoaillee.n	index	0
VibleCasherickPKelly	7d15a3f7efe99850	a7654730ee41a3e0	4	eanish	eanish.n	popup	0
VibleCasherickPKelly	7d2aedf6841c96bb	f8080d39a7a6ffa3	16	hee	shee.n	index	0
VibleCasherickPKelly	7d3c3355422a2cae	095dc78eafbbae91	12	goan	goo.n	index	0
VibleCasherickPKelly	7d4004ebdfd49dec	80aefff570dca669	20	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7d4071893f0d5d18	38bad16c5b727568	12	hym	hym.x	index	0
VibleCasherickPKelly	7d41ffb7bcfd905d	ac1de8d7e8f25ec5	17	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	7d421628dc4cb8d7	51ce7c7b9ffa7de5	17	garrey	garrey.n	index	0
VibleCasherickPKelly	7d4d2dd886b95ce1	e5fb78a73314fbc3	31	ollagh	ollagh.n	index	0
VibleCasherickPKelly	7d556327af0dfb28	c62f14ce10a906bc	20	chied	chied.a	index	0
VibleCasherickPKelly	7d70e943fe17ea12	28381119ea9357cf	3	chied	chied.a	index	0
VibleCasherickPKelly	7d82a3f3fd65bcf5	03efe11d29da7c3e	17	thooilley	thooilley.n	index	0
VibleCasherickPKelly	7d847f8fcc91e03b	1136df690394d816	10	goo	goo.n	index	0
VibleCasherickPKelly	7d8f88dc3bca697e	9dd0edd9d7331662	8	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	7d8f88dc3bca697e	9dd0edd9d7331662	30	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	7da5b09d37ee23f1	5077eb53750f9b71	3	goo	goo.n	index	0
VibleCasherickPKelly	7db675b4490150c1	5c2f429dc69f9b67	11	ort	ort.x	index	0
VibleCasherickPKelly	7db675b4490150c1	5c2f429dc69f9b67	39	eiyr	eiyr.v	index	0
VibleCasherickPKelly	7dc0b097d2441e5d	7d2bf8c807ea76b3	7	goan	goo.n	index	0
VibleCasherickPKelly	7dc477315122f919	e4d4f787b144243a	10	jeu	jeu.x	index	0
VibleCasherickPKelly	7dd886cf92e3c9b0	53c7f5cf8609f16d	8	jeu	jeu.x	index	0
VibleCasherickPKelly	7de03063a81e9d2c	e32756b29d483f57	9	goan	goo.n	index	0
VibleCasherickPKelly	7de618135d8a5802	3048a71eb3630fcb	29	anney	anney.n	index	0
VibleCasherickPKelly	7df73792c980eda3	28d127bc1dc4e9a4	20	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	7df9126f9254e689	7be05cd1cdd7fab4	5	goan	goo.n	index	0
VibleCasherickPKelly	7e1caf2f98fdcba2	822cf1ba21bb95e5	4	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	7e1cefa2c54c4c18	eb4266f03fe36783	15	annym	annym.n	index	0
VibleCasherickPKelly	7e22dcf170583790	0aa4f87b24733b44	24	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7e243a2eb4da38d9	80f6df5449bcc4dc	7	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	7e2a2a56607d31b7	03306a7e14283c2d	13	vaghey	baghey.v	index	0
VibleCasherickPKelly	7e2bbf2005391ee7	2d19dadc77b7823d	6	goan	goo.n	index	0
VibleCasherickPKelly	7e313a150cbf8f42	f00b11a167f4e4cd	23	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7e31a671686893aa	71f426b1d2520f2b	20	lout	lout.n,lout.v	index	0
VibleCasherickPKelly	7e4995e2130be1c4	e10d65c3e08e4c0d	17	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7e57798365637ff0	f448fcf9f9d94ea4	5	goan	goo.n	index	0
VibleCasherickPKelly	7e586bd288c626b2	90f7ff744ff57f23	29	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	7e60293c8cc17345	5858ebffa04f6b9b	7	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7e62af560c4d4268	97ec2ec94496dc25	2	hoght	hoght.n	index	0
VibleCasherickPKelly	7e6ced761055971a	8b85c50536cd7f37	20	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7e708815a902b11a	73dd68c90bd674e6	41	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	7e977a99f1c58ef5	7cb2d109270ca79d	2	eiyrit	eiyrit.x	index	0
VibleCasherickPKelly	7e977a99f1c58ef5	7cb2d109270ca79d	16	vaase	baase.n	index	0
VibleCasherickPKelly	7ebe389d640cc849	4fc3d9245525b344	17	leih	sleih.n	index	0
VibleCasherickPKelly	7ec0d37d538e70d7	3e8fcd6e8b8b681d	4	saillee	saillee.x	index	0
VibleCasherickPKelly	7ec598399d65d94f	cc3e02dd8d1c1284	3	jeu	jeu.x	index	0
VibleCasherickPKelly	7ec598399d65d94f	cc3e02dd8d1c1284	5	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7ed40f722c0aa479	a6bad18eff0ed879	2	goo	goo.n	index	0
VibleCasherickPKelly	7ed96de0096f55d2	9b9f151f4297b146	18	thooilley	thooilley.n	index	0
VibleCasherickPKelly	7eda666c8f3fabb1	038e65244028f89e	20	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7edb07853150c6ae	a36ec12dcaae5864	3	goo	goo.n	index	0
VibleCasherickPKelly	7f02e09284ea4265	9a29dbb313b5a4f0	24	feeagh	feeagh.a,feeagh.n	index	0
VibleCasherickPKelly	7f0425aea290f7e8	14062d24af10c7f9	23	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7f29834f32141259	920dfbac53321a9e	4	jeu	jeu.x	index	0
VibleCasherickPKelly	7f45f4c49940af9e	0ac4ea60ebab3e6b	10	goan	goo.n	index	0
VibleCasherickPKelly	7f471c2584a3d202	b8d5f0c783c25a31	12	ort	ort.x	index	0
VibleCasherickPKelly	7f58f9460764750d	c11b8796b6322245	14	eanish	feanish.n	index	0
VibleCasherickPKelly	7f60f3052a492766	b7bf3d6d450ee02d	20	bwoaillee	bwoaillee.n	index	0
VibleCasherickPKelly	7f610f8773895bc7	d07c9b71aff5ff11	8	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	7f62096e77889811	bebab62997378034	19	astyr	fastyr.n	index	0
VibleCasherickPKelly	7f94e8e657d8fd89	8cf8426ef78cc20f	9	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7f9cedb7d2e903f1	054119744af6b9ca	1	huill	huill.n,huill.v	index	0
VibleCasherickPKelly	7fa8267e811533d9	f38433884ff27963	10	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	7fa90ee2daae2673	cdec8913ea4a2ab8	0	surr	surr.v	index	0
VibleCasherickPKelly	7fb2de4d12a17f04	230d50a5fa9745bc	2	thooilley	thooilley.n	index	0
VibleCasherickPKelly	7fb6409438d1acc8	0db27a202d3f3580	12	eiyrit	eiyrit.x	index	0
VibleCasherickPKelly	7fb7eb92d31d7396	72c25df0ac18bf15	19	goair	goayr.n	index	0
VibleCasherickPKelly	7fb98d5af97fe9df	ee8fda53ec20bcda	15	ort	ort.x	index	0
VibleCasherickPKelly	7fbcb72164cf1bbb	3a6056fad7ceae70	4	chied	chied.a	index	0
VibleCasherickPKelly	7fc512c8fb961c1b	f5ef4824ff896d13	26	vee	bee.n,bee.v	index	0
VibleCasherickPKelly	7fc914296ea412b2	427b7518f7eadaa9	14	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	7fc914296ea412b2	427b7518f7eadaa9	28	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	7fd3a1d68e5c33fe	2ed0cce9e10502e4	67	traaghyn	traa.n	index	0
VibleCasherickPKelly	7fe338c2ffc85ea9	e4eb1af7424eca7a	36	sollys	sollys.a	index	0
VibleCasherickPKelly	7ff1b3e6f3bb7142	96c61135ca742ae3	16	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	7ff7b12170a1e08c	fd3dcd91266a306a	7	goo	goo.n	index	0
VibleCasherickPKelly	8003e6c1ad34b0b8	751f2cd66216c97b	12	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8003e6c1ad34b0b8	751f2cd66216c97b	13	jeu	jeu.x	index	0
VibleCasherickPKelly	8005bc745091cb61	d5ed810de41c03da	14	vow	fow.v	index	0
VibleCasherickPKelly	800fb21c97317565	68fe76c3bf094e83	5	hym	hym.x	index	0
VibleCasherickPKelly	801da57c839b8c9b	bf46946da547e6e1	12	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8033d108aab2696f	9998f1c1b4627cbc	20	ghew	dew.n	index	0
VibleCasherickPKelly	8042cf89fdc22a07	54871dccab9632c5	14	goan	goo.n	index	0
VibleCasherickPKelly	805de8ac9cb65a27	c1f563fe30de34ff	11	chied	chied.a	index	0
VibleCasherickPKelly	8084beeef8b90e54	685aacca0604db28	9	jeu	jeu.x	index	0
VibleCasherickPKelly	809c13d7e205b2c2	deac7c3c42bdd8e1	17	goan	goo.n	index	0
VibleCasherickPKelly	809c13d7e205b2c2	deac7c3c42bdd8e1	33	jeu	jeu.x	index	0
VibleCasherickPKelly	80ac0cb17ed388d8	48e85a4ca831427c	6	chasherickys	casherickys.n,chasherickys.n	index	0
VibleCasherickPKelly	80ad109ead805349	a2b4c419f71c0484	29	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	80b523d980b375ae	0d9cf05094d6f21e	10	aasagh	faasagh.n	index	0
VibleCasherickPKelly	80b53e54fc31d287	93285d7bc60b897d	10	hiu	hiu.x	index	0
VibleCasherickPKelly	80c1ed045acf45b7	80955fbee69111f6	17	cron	cron.n	index	0
VibleCasherickPKelly	80c45ae7fa234293	18f4421c8122bc4a	24	goair	goayr.n	index	0
VibleCasherickPKelly	80c7d185c8880723	6653e3931d6e8af9	14	annym	annym.n	index	0
VibleCasherickPKelly	80c95e6aa3e3c1ff	5cc4b013df42cc1c	24	ort	ort.x	index	0
VibleCasherickPKelly	80ecaab3f8cc9104	c10d1362f0d01ae8	7	ort	ort.x	index	0
VibleCasherickPKelly	80ecaab3f8cc9104	c10d1362f0d01ae8	11	ort	ort.x	index	0
VibleCasherickPKelly	80ecaab3f8cc9104	c10d1362f0d01ae8	23	ort	ort.x	index	0
VibleCasherickPKelly	80ecda5c906fcb08	d625efecf57594ab	23	goan	goo.n	index	0
VibleCasherickPKelly	80ecda5c906fcb08	d625efecf57594ab	42	goan	goo.n	index	0
VibleCasherickPKelly	80ed8cb1b7477f9d	2bccd68984f4c3e1	33	chied	chied.a	index	0
VibleCasherickPKelly	80ed8cb1b7477f9d	2bccd68984f4c3e1	37	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	80edcda3e3116b57	34696bef5b202232	14	annym	annym.n	index	0
VibleCasherickPKelly	80f0777d60e992a9	dfbe1f53bbb8bb01	3	annym	annym.n	index	0
VibleCasherickPKelly	8122e9a4c685916e	b7b5150a52aea570	4	jeu	jeu.x	index	0
VibleCasherickPKelly	814aa4d51852baf4	ccfee1003726b813	9	hoght	hoght.n	index	0
VibleCasherickPKelly	815803dad4f8fc04	57f3429aa9d2aaab	18	goan	goo.n	index	0
VibleCasherickPKelly	815cdcb1048653bf	86a5de49c4143c3a	20	arragh	n'arr.v,n'arraghey.x	index	0
VibleCasherickPKelly	815ed000a9ceff59	7e569a27f1ec43f0	18	asney	asney.n,asney.v	index	0
VibleCasherickPKelly	815f08b836372ec4	b4df54102f713fa6	19	goan	goo.n	index	0
VibleCasherickPKelly	816b88a0d6e418a9	1ba01fda3045b874	17	hoght	hoght.n	index	0
VibleCasherickPKelly	8176b86c80fd39f1	0e5dbc1f935f29c9	1	hym	hym.x	index	0
VibleCasherickPKelly	817ac63960333d23	c82498e9750eeea1	11	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	8183cafc5b30f63d	71a43fd2ac1c3d82	7	annym	annym.n	index	0
VibleCasherickPKelly	8194a450db4c1b0c	10e0f37a1966e6a4	1	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	81965d7b341250ef	c5d94b10ef72982a	25	villey	billey.n	index	0
VibleCasherickPKelly	81984274a7de080c	627aa539b9c04b2e	8	hooin	hooin.x	index	0
VibleCasherickPKelly	81984274a7de080c	627aa539b9c04b2e	21	chied	chied.a	index	0
VibleCasherickPKelly	819d6c69073907c8	171651bf0317875f	13	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	819d6c69073907c8	171651bf0317875f	26	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	81ac88cf9ff07a4a	a9acdb3eca619226	7	ort	ort.x	index	0
VibleCasherickPKelly	81b1858889a0fe07	cc17368d676f53a7	14	goan	goo.n	index	0
VibleCasherickPKelly	81b4160bbb0cc28f	44b956c907b986a9	18	jeu	jeu.x	index	0
VibleCasherickPKelly	81be4fd1d3aa255e	97324871a3a301ed	33	vaghey	baghey.v	index	0
VibleCasherickPKelly	81c1e55b17dd6868	626f870652a10e34	8	hoght	hoght.n	index	0
VibleCasherickPKelly	81c1e55b17dd6868	626f870652a10e34	27	follym	follym.a	index	0
VibleCasherickPKelly	81cba9e0afbe8a1b	d84294623cb281bd	2	goo	goo.n	index	0
VibleCasherickPKelly	81d4874e2161b821	c1f9e19631e188a2	5	ort	ort.x	index	0
VibleCasherickPKelly	81d71b4011449650	387122f98dc3b187	8	goo	goo.n	index	0
VibleCasherickPKelly	81e0f696d52c138c	3ead51e0130383e3	1	chuirr	chuirr.v,cuirr.v	index	0
VibleCasherickPKelly	81eceee495eb74b3	2ed7883c0d4fc554	5	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	8206b095a5db7b33	008f9304326f1c43	9	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	82074f8a5726cbd3	01cbe16ecab17719	17	ghew	dew.n	index	0
VibleCasherickPKelly	82074f8a5726cbd3	01cbe16ecab17719	20	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	820b67f6bc1aea47	857a10f04ad5141f	11	gastey	castey.v	index	0
VibleCasherickPKelly	8216aa796736c903	f79fc07467c00124	5	jeu	jeu.x	index	0
VibleCasherickPKelly	821f4154a768995f	0dc516b57769a644	27	annym	annym.n	index	0
VibleCasherickPKelly	8226d5687270cccf	13e11c130101ce25	2	chied	chied.a	index	0
VibleCasherickPKelly	823900f80ce47889	1abd647a2107dea2	43	goan	goo.n	index	0
VibleCasherickPKelly	823b3b22c7748e17	dca1cab2a4ad93e4	9	chied	chied.a	index	0
VibleCasherickPKelly	823d00f5f294fd6a	b962e039274e5208	3	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	8240174e26c60e11	21fbf04a19e84bcd	16	aasagh	faasagh.n	index	0
VibleCasherickPKelly	8240e19d7a4ef1a2	b2dfbe07e1cd2f5b	13	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	8240e19d7a4ef1a2	b2dfbe07e1cd2f5b	30	vow	fow.v	index	0
VibleCasherickPKelly	8240e19d7a4ef1a2	b2dfbe07e1cd2f5b	31	arragh	n'arr.v,n'arraghey.x	index	0
VibleCasherickPKelly	8252e7a99519fd27	832631ecfd0b1fe1	22	thooilley	thooilley.n	index	0
VibleCasherickPKelly	825d782c4a3cac69	4932f364aa89e617	16	ort	ort.x	index	0
VibleCasherickPKelly	826465c4a9693c85	cc74dd4bf327f9a8	19	jeer	cheer.n	index	0
VibleCasherickPKelly	826a4dcd8295b4a1	45ce9c588dc3a1e9	13	v'ee	v'ee.x	index	0
VibleCasherickPKelly	8279cc4cf66dc299	913a3c110fe5f0ce	29	ingan	ingan.n	index	0
VibleCasherickPKelly	8279cc4cf66dc299	913a3c110fe5f0ce	32	ollagh	ollagh.n	index	0
VibleCasherickPKelly	8279cc4cf66dc299	913a3c110fe5f0ce	35	annym	annym.n	index	0
VibleCasherickPKelly	8279cc4cf66dc299	913a3c110fe5f0ce	46	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	82b26011402e19c2	a8f83b6ee1deb540	31	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	82bd4a3b81d5981f	422a5a80b41f702e	23	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	82c8cbc43073f9c8	e5aa792cfb57b415	14	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	82caa0d27cc0f832	c66c9304c09d9215	15	goo	goo.n	index	0
VibleCasherickPKelly	82d2b5805f61ee8d	0868c64b572e3d16	5	harrym	harrym.x	index	0
VibleCasherickPKelly	82d2b5805f61ee8d	0868c64b572e3d16	8	astyr	fastyr.n	index	0
VibleCasherickPKelly	82d2b5805f61ee8d	0868c64b572e3d16	23	hym	hym.x	index	0
VibleCasherickPKelly	82dbbeac35220fd4	11f69e5f7e4aa987	3	chied	chied.a	index	0
VibleCasherickPKelly	82e3aab94c396757	86b7e9fd8b25fe79	18	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	82e4046e24e102b4	df2026892445e7cd	10	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	82e8d88fb60c2e8e	f67068484cdcb40d	6	ort	ort.x	index	0
VibleCasherickPKelly	82ecb07f80eb7614	31fef5c547991bb1	31	annym	annym.n	index	0
VibleCasherickPKelly	82f0922d2c74dd78	cd1b85ef08779da2	4	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	83009312c99203ac	d449020ff6af17d1	2	hoght	hoght.n	index	0
VibleCasherickPKelly	830c09534c2c1ffe	a844371bfe655078	11	jeu	jeu.x	index	0
VibleCasherickPKelly	830fcd302e1cc53d	516bf8bed919204d	12	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	831c01d94ac3906a	a6d44a1432359253	19	ort	ort.x	index	0
VibleCasherickPKelly	832630184a0d069f	58bc6f40add3279a	2	goo	goo.n	index	0
VibleCasherickPKelly	8341ed01be173165	5fb9ce9a230a6740	23	astyr	fastyr.n	index	0
VibleCasherickPKelly	835fce88b2b28ddc	5351665bad2e9253	20	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	837395ca3875aea7	889afe75886c026a	11	ort	ort.x	index	0
VibleCasherickPKelly	8377eb115244e5e7	8de5c15fe56e07bd	15	groo	croo.v	index	0
VibleCasherickPKelly	8379c1d3033e5d70	c20c4fc2031f6b3e	25	assee	assee.n	index	0
VibleCasherickPKelly	838039f0ecab9e0b	e16f9ed2bed6c965	4	geayney	geayney.a	index	0
VibleCasherickPKelly	838103b22188cf4a	18ace7fe25a7e5f8	12	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	8385c1f54e801647	f2dc40a8ff872465	23	ollagh	ollagh.n	index	0
VibleCasherickPKelly	8385c1f54e801647	f2dc40a8ff872465	34	ollagh	ollagh.n	index	0
VibleCasherickPKelly	83933b11ec6829d0	8012d31e9ef9add7	7	ort	ort.x	index	0
